Species,Week,Frequency,Peak Frequency,Region
Gadwall x Mallard (hybrid),44,0.0002434,0.0011233,Santa Barbara
Gadwall x Mallard (hybrid),45,0,0.0011233,Santa Barbara
Gadwall x Mallard (hybrid),46,0.0006645,0.0011233,Santa Barbara
Gadwall x Mallard (hybrid),47,0,0.0011233,Santa Barbara
Gadwall x Mallard (hybrid),48,0.0006166,0.0011233,Santa Barbara
American Wigeon x Mallard (hybrid),1,0.0006669,0.0026578,Santa Barbara
American Wigeon x Mallard (hybrid),2,0.0005669,0.0026578,Santa Barbara
American Wigeon x Mallard (hybrid),3,0.0002808,0.0026578,Santa Barbara
American Wigeon x Mallard (hybrid),4,0.0006596,0.0026578,Santa Barbara
American Wigeon x Mallard (hybrid),5,0,0.0026578,Santa Barbara
American Wigeon x Mallard (hybrid),6,0,0.0026578,Santa Barbara
American Wigeon x Mallard (hybrid),7,0.0002312,0.0026578,Santa Barbara
American Wigeon x Mallard (hybrid),8,0.00033,0.0026578,Santa Barbara
American Wigeon x Mallard (hybrid),9,0,0.0026578,Santa Barbara
American Wigeon x Mallard (hybrid),10,0,0.0026578,Santa Barbara
American Wigeon x Mallard (hybrid),11,0,0.0026578,Santa Barbara
American Wigeon x Mallard (hybrid),12,0,0.0026578,Santa Barbara
American Wigeon x Mallard (hybrid),13,0,0.0026578,Santa Barbara
American Wigeon x Mallard (hybrid),14,0,0.0026578,Santa Barbara
American Wigeon x Mallard (hybrid),15,0,0.0026578,Santa Barbara
American Wigeon x Mallard (hybrid),16,0,0.0026578,Santa Barbara
American Wigeon x Mallard (hybrid),17,0,0.0026578,Santa Barbara
American Wigeon x Mallard (hybrid),18,0,0.0026578,Santa Barbara
American Wigeon x Mallard (hybrid),19,0,0.0026578,Santa Barbara
American Wigeon x Mallard (hybrid),20,0,0.0026578,Santa Barbara
American Wigeon x Mallard (hybrid),21,0,0.0026578,Santa Barbara
American Wigeon x Mallard (hybrid),22,0,0.0026578,Santa Barbara
American Wigeon x Mallard (hybrid),23,0,0.0026578,Santa Barbara
American Wigeon x Mallard (hybrid),24,0,0.0026578,Santa Barbara
American Wigeon x Mallard (hybrid),25,0,0.0026578,Santa Barbara
American Wigeon x Mallard (hybrid),26,0,0.0026578,Santa Barbara
American Wigeon x Mallard (hybrid),27,0,0.0026578,Santa Barbara
American Wigeon x Mallard (hybrid),28,0,0.0026578,Santa Barbara
American Wigeon x Mallard (hybrid),29,0,0.0026578,Santa Barbara
American Wigeon x Mallard (hybrid),30,0,0.0026578,Santa Barbara
American Wigeon x Mallard (hybrid),31,0,0.0026578,Santa Barbara
American Wigeon x Mallard (hybrid),32,0,0.0026578,Santa Barbara
American Wigeon x Mallard (hybrid),33,0,0.0026578,Santa Barbara
American Wigeon x Mallard (hybrid),34,0,0.0026578,Santa Barbara
American Wigeon x Mallard (hybrid),35,0,0.0026578,Santa Barbara
American Wigeon x Mallard (hybrid),36,0,0.0026578,Santa Barbara
American Wigeon x Mallard (hybrid),37,0,0.0026578,Santa Barbara
American Wigeon x Mallard (hybrid),38,0,0.0026578,Santa Barbara
American Wigeon x Mallard (hybrid),39,0,0.0026578,Santa Barbara
American Wigeon x Mallard (hybrid),40,0,0.0026578,Santa Barbara
American Wigeon x Mallard (hybrid),41,0.0003277,0.0026578,Santa Barbara
American Wigeon x Mallard (hybrid),42,0.0003171,0.0026578,Santa Barbara
American Wigeon x Mallard (hybrid),43,0,0.0026578,Santa Barbara
American Wigeon x Mallard (hybrid),44,0.0024337,0.0026578,Santa Barbara
American Wigeon x Mallard (hybrid),45,0.0020776,0.0026578,Santa Barbara
American Wigeon x Mallard (hybrid),46,0.0026578,0.0026578,Santa Barbara
American Wigeon x Mallard (hybrid),47,0.0011834,0.0026578,Santa Barbara
American Wigeon x Mallard (hybrid),48,0.0010791,0.0026578,Santa Barbara
Mallard x Mexican Duck (hybrid),1,0,0.0015,Santa Barbara
Mallard x Mexican Duck (hybrid),2,0,0.0015,Santa Barbara
Mallard x Mexican Duck (hybrid),3,0.0008425,0.0015,Santa Barbara
Mallard x Mexican Duck (hybrid),4,0,0.0015,Santa Barbara
Mallard x Mexican Duck (hybrid),5,0.0003213,0.0015,Santa Barbara
Mallard x Mexican Duck (hybrid),6,0,0.0015,Santa Barbara
Mallard x Mexican Duck (hybrid),7,0,0.0015,Santa Barbara
Mallard x Mexican Duck (hybrid),8,0.00033,0.0015,Santa Barbara
Mallard x Mexican Duck (hybrid),9,0,0.0015,Santa Barbara
Mallard x Mexican Duck (hybrid),10,0,0.0015,Santa Barbara
Mallard x Mexican Duck (hybrid),11,0.0003206,0.0015,Santa Barbara
Mallard x Mexican Duck (hybrid),12,0.0015,0.0015,Santa Barbara
Mallard x Mexican Duck (hybrid),13,0,0.0015,Santa Barbara
Mallard x Mexican Duck (hybrid),14,0.0003039,0.0015,Santa Barbara
Mallard x Mexican Duck (hybrid),15,0,0.0015,Santa Barbara
Mallard x Mexican Duck (hybrid),16,0,0.0015,Santa Barbara
Mallard x Mexican Duck (hybrid),17,0,0.0015,Santa Barbara
Mallard x Mexican Duck (hybrid),18,0.0002838,0.0015,Santa Barbara
Mallard x Mexican Duck (hybrid),19,0,0.0015,Santa Barbara
Mallard x Mexican Duck (hybrid),20,0,0.0015,Santa Barbara
Mallard x Mexican Duck (hybrid),21,0,0.0015,Santa Barbara
Mallard x Mexican Duck (hybrid),22,0,0.0015,Santa Barbara
Mallard x Mexican Duck (hybrid),23,0,0.0015,Santa Barbara
Mallard x Mexican Duck (hybrid),24,0,0.0015,Santa Barbara
Mallard x Mexican Duck (hybrid),25,0,0.0015,Santa Barbara
Mallard x Mexican Duck (hybrid),26,0,0.0015,Santa Barbara
Mallard x Mexican Duck (hybrid),27,0,0.0015,Santa Barbara
Mallard x Mexican Duck (hybrid),28,0,0.0015,Santa Barbara
Mallard x Mexican Duck (hybrid),29,0,0.0015,Santa Barbara
Mallard x Mexican Duck (hybrid),30,0,0.0015,Santa Barbara
Mallard x Mexican Duck (hybrid),31,0,0.0015,Santa Barbara
Mallard x Mexican Duck (hybrid),32,0,0.0015,Santa Barbara
Mallard x Mexican Duck (hybrid),33,0,0.0015,Santa Barbara
Mallard x Mexican Duck (hybrid),34,0,0.0015,Santa Barbara
Mallard x Mexican Duck (hybrid),35,0,0.0015,Santa Barbara
Mallard x Mexican Duck (hybrid),36,0,0.0015,Santa Barbara
Mallard x Mexican Duck (hybrid),37,0,0.0015,Santa Barbara
Mallard x Mexican Duck (hybrid),38,0,0.0015,Santa Barbara
Mallard x Mexican Duck (hybrid),39,0,0.0015,Santa Barbara
Mallard x Mexican Duck (hybrid),40,0,0.0015,Santa Barbara
Mallard x Mexican Duck (hybrid),41,0,0.0015,Santa Barbara
Mallard x Mexican Duck (hybrid),42,0,0.0015,Santa Barbara
Mallard x Mexican Duck (hybrid),43,0,0.0015,Santa Barbara
Mallard x Mexican Duck (hybrid),44,0.0002434,0.0015,Santa Barbara
Mallard x Mexican Duck (hybrid),45,0,0.0015,Santa Barbara
Mallard x Mexican Duck (hybrid),46,0.0006645,0.0015,Santa Barbara
Mallard x Mexican Duck (hybrid),47,0,0.0015,Santa Barbara
Mallard x Mexican Duck (hybrid),48,0,0.0015,Santa Barbara
Northern Pintail,1,0.0328443,0.14164,Santa Barbara
Northern Pintail,2,0.0439342,0.14164,Santa Barbara
Northern Pintail,3,0.0387532,0.14164,Santa Barbara
Northern Pintail,4,0.0360598,0.14164,Santa Barbara
Northern Pintail,5,0.0350257,0.14164,Santa Barbara
Northern Pintail,6,0.035119,0.14164,Santa Barbara
Northern Pintail,7,0.0330559,0.14164,Santa Barbara
Northern Pintail,8,0.0280528,0.14164,Santa Barbara
Northern Pintail,9,0.0183217,0.14164,Santa Barbara
Northern Pintail,10,0.0185322,0.14164,Santa Barbara
Northern Pintail,11,0.0112215,0.14164,Santa Barbara
Northern Pintail,12,0.0065574,0.14164,Santa Barbara
Northern Pintail,13,0.0040435,0.14164,Santa Barbara
Northern Pintail,14,0.0024309,0.14164,Santa Barbara
Northern Pintail,15,0.00489,0.14164,Santa Barbara
Northern Pintail,16,0.0032453,0.14164,Santa Barbara
Northern Pintail,17,0.0035016,0.14164,Santa Barbara
Northern Pintail,18,0.0022701,0.14164,Santa Barbara
Northern Pintail,19,0.0032787,0.14164,Santa Barbara
Northern Pintail,20,0.0036101,0.14164,Santa Barbara
Northern Pintail,21,0.0004115,0.14164,Santa Barbara
Northern Pintail,22,0.0017007,0.14164,Santa Barbara
Northern Pintail,23,0.0004141,0.14164,Santa Barbara
Northern Pintail,24,0.0023673,0.14164,Santa Barbara
Northern Pintail,25,0.0034617,0.14164,Santa Barbara
Northern Pintail,26,0.0012771,0.14164,Santa Barbara
Northern Pintail,27,0.000408,0.14164,Santa Barbara
Northern Pintail,28,0.0014376,0.14164,Santa Barbara
Northern Pintail,29,0.0024651,0.14164,Santa Barbara
Northern Pintail,30,0.0041771,0.14164,Santa Barbara
Northern Pintail,31,0.00785,0.14164,Santa Barbara
Northern Pintail,32,0.0128894,0.14164,Santa Barbara
Northern Pintail,33,0.0171726,0.14164,Santa Barbara
Northern Pintail,34,0.0187747,0.14164,Santa Barbara
Northern Pintail,35,0.0202279,0.14164,Santa Barbara
Northern Pintail,36,0.0159277,0.14164,Santa Barbara
Northern Pintail,37,0.0124533,0.14164,Santa Barbara
Northern Pintail,38,0.0162507,0.14164,Santa Barbara
Northern Pintail,39,0.0194175,0.14164,Santa Barbara
Northern Pintail,40,0.0250351,0.14164,Santa Barbara
Northern Pintail,41,0.0258847,0.14164,Santa Barbara
Northern Pintail,42,0.0215599,0.14164,Santa Barbara
Northern Pintail,43,0.022245,0.14164,Santa Barbara
Northern Pintail,44,0.0367486,0.14164,Santa Barbara
Northern Pintail,45,0.0474377,0.14164,Santa Barbara
Northern Pintail,46,0.0275748,0.14164,Santa Barbara
Northern Pintail,47,0.0322485,0.14164,Santa Barbara
Northern Pintail,48,0.0348389,0.14164,Santa Barbara
Mallard x Northern Pintail (hybrid),1,0,0.0007413,Santa Barbara
Mallard x Northern Pintail (hybrid),2,0,0.0007413,Santa Barbara
Mallard x Northern Pintail (hybrid),3,0,0.0007413,Santa Barbara
Mallard x Northern Pintail (hybrid),4,0.0002199,0.0007413,Santa Barbara
Mallard x Northern Pintail (hybrid),5,0,0.0007413,Santa Barbara
Mallard x Northern Pintail (hybrid),6,0,0.0007413,Santa Barbara
Mallard x Northern Pintail (hybrid),7,0,0.0007413,Santa Barbara
Mallard x Northern Pintail (hybrid),8,0,0.0007413,Santa Barbara
Mallard x Northern Pintail (hybrid),9,0.0003664,0.0007413,Santa Barbara
Mallard x Northern Pintail (hybrid),10,0.0007413,0.0007413,Santa Barbara
Mallard x Northern Pintail (hybrid),11,0,0.0007413,Santa Barbara
Mallard x Northern Pintail (hybrid),12,0,0.0007413,Santa Barbara
Mallard x Northern Pintail (hybrid),13,0,0.0007413,Santa Barbara
Mallard x Northern Pintail (hybrid),14,0,0.0007413,Santa Barbara
Mallard x Northern Pintail (hybrid),15,0,0.0007413,Santa Barbara
Mallard x Northern Pintail (hybrid),16,0.0002164,0.0007413,Santa Barbara
Mallard x Northern Pintail (hybrid),17,0,0.0007413,Santa Barbara
Mallard x Northern Pintail (hybrid),18,0,0.0007413,Santa Barbara
Mallard x Northern Pintail (hybrid),19,0,0.0007413,Santa Barbara
Mallard x Northern Pintail (hybrid),20,0,0.0007413,Santa Barbara
Mallard x Northern Pintail (hybrid),21,0,0.0007413,Santa Barbara
Mallard x Northern Pintail (hybrid),22,0,0.0007413,Santa Barbara
Mallard x Northern Pintail (hybrid),23,0,0.0007413,Santa Barbara
Mallard x Northern Pintail (hybrid),24,0,0.0007413,Santa Barbara
Mallard x Northern Pintail (hybrid),25,0,0.0007413,Santa Barbara
Mallard x Northern Pintail (hybrid),26,0,0.0007413,Santa Barbara
Mallard x Northern Pintail (hybrid),27,0,0.0007413,Santa Barbara
Mallard x Northern Pintail (hybrid),28,0,0.0007413,Santa Barbara
Mallard x Northern Pintail (hybrid),29,0,0.0007413,Santa Barbara
Mallard x Northern Pintail (hybrid),30,0,0.0007413,Santa Barbara
Mallard x Northern Pintail (hybrid),31,0,0.0007413,Santa Barbara
Mallard x Northern Pintail (hybrid),32,0,0.0007413,Santa Barbara
Mallard x Northern Pintail (hybrid),33,0,0.0007413,Santa Barbara
Mallard x Northern Pintail (hybrid),34,0,0.0007413,Santa Barbara
Mallard x Northern Pintail (hybrid),35,0,0.0007413,Santa Barbara
Mallard x Northern Pintail (hybrid),36,0,0.0007413,Santa Barbara
Mallard x Northern Pintail (hybrid),37,0,0.0007413,Santa Barbara
Mallard x Northern Pintail (hybrid),38,0,0.0007413,Santa Barbara
Mallard x Northern Pintail (hybrid),39,0.0003132,0.0007413,Santa Barbara
Mallard x Northern Pintail (hybrid),40,0.000234,0.0007413,Santa Barbara
Mallard x Northern Pintail (hybrid),41,0,0.0007413,Santa Barbara
Mallard x Northern Pintail (hybrid),42,0,0.0007413,Santa Barbara
Mallard x Northern Pintail (hybrid),43,0,0.0007413,Santa Barbara
Mallard x Northern Pintail (hybrid),44,0.0002434,0.0007413,Santa Barbara
Mallard x Northern Pintail (hybrid),45,0,0.0007413,Santa Barbara
Mallard x Northern Pintail (hybrid),46,0.0006645,0.0007413,Santa Barbara
Mallard x Northern Pintail (hybrid),47,0.0002959,0.0007413,Santa Barbara
Mallard x Northern Pintail (hybrid),48,0.0001542,0.0007413,Santa Barbara
Green-winged Teal,1,0.0565188,0.1492693,Santa Barbara
Green-winged Teal,2,0.0830499,0.1492693,Santa Barbara
Green-winged Teal,3,0.0654311,0.1492693,Santa Barbara
Green-winged Teal,4,0.076737,0.1492693,Santa Barbara
Green-winged Teal,5,0.0652314,0.1492693,Santa Barbara
Green-winged Teal,6,0.058631,0.1492693,Santa Barbara
Green-winged Teal,7,0.049006,0.1492693,Santa Barbara
Green-winged Teal,8,0.0613861,0.1492693,Santa Barbara
Green-winged Teal,9,0.0487358,0.1492693,Santa Barbara
Green-winged Teal,10,0.039659,0.1492693,Santa Barbara
Green-winged Teal,11,0.0403976,0.1492693,Santa Barbara
Green-winged Teal,12,0.0306792,0.1492693,Santa Barbara
Green-winged Teal,13,0.0214619,0.1492693,Santa Barbara
Green-winged Teal,14,0.019447,0.1492693,Santa Barbara
Green-winged Teal,15,0.0171149,0.1492693,Santa Barbara
Green-winged Teal,16,0.0116833,0.1492693,Santa Barbara
Green-winged Teal,17,0.0040852,0.1492693,Santa Barbara
Green-winged Teal,18,0.0019864,0.1492693,Santa Barbara
Green-winged Teal,19,0.0018215,0.1492693,Santa Barbara
Green-winged Teal,20,0.0011108,0.1492693,Santa Barbara
Green-winged Teal,21,0.000823,0.1492693,Santa Barbara
Green-winged Teal,22,0.0046769,0.1492693,Santa Barbara
Green-winged Teal,23,0.0020704,0.1492693,Santa Barbara
Green-winged Teal,24,0.0023673,0.1492693,Santa Barbara
Green-winged Teal,25,0.0034617,0.1492693,Santa Barbara
Green-winged Teal,26,0.0042571,0.1492693,Santa Barbara
Green-winged Teal,27,0.002448,0.1492693,Santa Barbara
Green-winged Teal,28,0.0011501,0.1492693,Santa Barbara
Green-winged Teal,29,0.0036976,0.1492693,Santa Barbara
Green-winged Teal,30,0.0045948,0.1492693,Santa Barbara
Green-winged Teal,31,0.0109027,0.1492693,Santa Barbara
Green-winged Teal,32,0.019334,0.1492693,Santa Barbara
Green-winged Teal,33,0.0180926,0.1492693,Santa Barbara
Green-winged Teal,34,0.0210804,0.1492693,Santa Barbara
Green-winged Teal,35,0.0245014,0.1492693,Santa Barbara
Green-winged Teal,36,0.0279811,0.1492693,Santa Barbara
Green-winged Teal,37,0.0236613,0.1492693,Santa Barbara
Green-winged Teal,38,0.0322113,0.1492693,Santa Barbara
Green-winged Teal,39,0.0419668,0.1492693,Santa Barbara
Green-winged Teal,40,0.0489003,0.1492693,Santa Barbara
Green-winged Teal,41,0.0645478,0.1492693,Santa Barbara
Green-winged Teal,42,0.0649968,0.1492693,Santa Barbara
Green-winged Teal,43,0.0612594,0.1492693,Santa Barbara
Green-winged Teal,44,0.0596252,0.1492693,Santa Barbara
Green-winged Teal,45,0.0799861,0.1492693,Santa Barbara
Green-winged Teal,46,0.069103,0.1492693,Santa Barbara
Green-winged Teal,47,0.0671598,0.1492693,Santa Barbara
Green-winged Teal,48,0.0635116,0.1492693,Santa Barbara
teal sp.,1,0.0006669,0.0087173,Santa Barbara
teal sp.,2,0.0022676,0.0087173,Santa Barbara
teal sp.,3,0.0008425,0.0087173,Santa Barbara
teal sp.,4,0.0010994,0.0087173,Santa Barbara
teal sp.,5,0.000964,0.0087173,Santa Barbara
teal sp.,6,0.0014881,0.0087173,Santa Barbara
teal sp.,7,0.0006935,0.0087173,Santa Barbara
teal sp.,8,0.0009901,0.0087173,Santa Barbara
teal sp.,9,0.0003664,0.0087173,Santa Barbara
teal sp.,10,0.0025945,0.0087173,Santa Barbara
teal sp.,11,0.0006412,0.0087173,Santa Barbara
teal sp.,12,0.0009368,0.0087173,Santa Barbara
teal sp.,13,0.000311,0.0087173,Santa Barbara
teal sp.,14,0.0003039,0.0087173,Santa Barbara
teal sp.,15,0.0005433,0.0087173,Santa Barbara
teal sp.,16,0.0004327,0.0087173,Santa Barbara
teal sp.,17,0.0005836,0.0087173,Santa Barbara
teal sp.,18,0.0015,0.0087173,Santa Barbara
teal sp.,19,0,0.0087173,Santa Barbara
teal sp.,20,0,0.0087173,Santa Barbara
teal sp.,21,0.000823,0.0087173,Santa Barbara
teal sp.,22,0,0.0087173,Santa Barbara
teal sp.,23,0.0008282,0.0087173,Santa Barbara
teal sp.,24,0.0003382,0.0087173,Santa Barbara
teal sp.,25,0.0004327,0.0087173,Santa Barbara
teal sp.,26,0.0004257,0.0087173,Santa Barbara
teal sp.,27,0.001632,0.0087173,Santa Barbara
teal sp.,28,0.0008626,0.0087173,Santa Barbara
teal sp.,29,0.0004108,0.0087173,Santa Barbara
teal sp.,30,0.0004177,0.0087173,Santa Barbara
teal sp.,31,0.0026167,0.0087173,Santa Barbara
teal sp.,32,0.0042965,0.0087173,Santa Barbara
teal sp.,33,0.0039865,0.0087173,Santa Barbara
teal sp.,34,0.002635,0.0087173,Santa Barbara
teal sp.,35,0.0054131,0.0087173,Santa Barbara
teal sp.,36,0.0049505,0.0087173,Santa Barbara
teal sp.,37,0.0087173,0.0087173,Santa Barbara
teal sp.,38,0.007545,0.0087173,Santa Barbara
teal sp.,39,0.0053241,0.0087173,Santa Barbara
teal sp.,40,0.0039775,0.0087173,Santa Barbara
teal sp.,41,0.0045872,0.0087173,Santa Barbara
teal sp.,42,0.00539,0.0087173,Santa Barbara
teal sp.,43,0.0047912,0.0087173,Santa Barbara
teal sp.,44,0.0036505,0.0087173,Santa Barbara
teal sp.,45,0.0020776,0.0087173,Santa Barbara
teal sp.,46,0.0013289,0.0087173,Santa Barbara
teal sp.,47,0.0011834,0.0087173,Santa Barbara
teal sp.,48,0.0012332,0.0087173,Santa Barbara
dabbling duck sp.,1,0.0010003,0.0047972,Santa Barbara
dabbling duck sp.,2,0.0008503,0.0047972,Santa Barbara
dabbling duck sp.,3,0.0011233,0.0047972,Santa Barbara
dabbling duck sp.,4,0.0004398,0.0047972,Santa Barbara
dabbling duck sp.,5,0.0003213,0.0047972,Santa Barbara
dabbling duck sp.,6,0.0005952,0.0047972,Santa Barbara
dabbling duck sp.,7,0.0002312,0.0047972,Santa Barbara
dabbling duck sp.,8,0,0.0047972,Santa Barbara
dabbling duck sp.,9,0.0010993,0.0047972,Santa Barbara
dabbling duck sp.,10,0,0.0047972,Santa Barbara
dabbling duck sp.,11,0.0015,0.0047972,Santa Barbara
dabbling duck sp.,12,0,0.0047972,Santa Barbara
dabbling duck sp.,13,0,0.0047972,Santa Barbara
dabbling duck sp.,14,0.0006077,0.0047972,Santa Barbara
dabbling duck sp.,15,0.0002717,0.0047972,Santa Barbara
dabbling duck sp.,16,0.0004327,0.0047972,Santa Barbara
dabbling duck sp.,17,0.0002918,0.0047972,Santa Barbara
dabbling duck sp.,18,0.0005675,0.0047972,Santa Barbara
dabbling duck sp.,19,0.0003643,0.0047972,Santa Barbara
dabbling duck sp.,20,0,0.0047972,Santa Barbara
dabbling duck sp.,21,0,0.0047972,Santa Barbara
dabbling duck sp.,22,0.0008503,0.0047972,Santa Barbara
dabbling duck sp.,23,0.0028986,0.0047972,Santa Barbara
dabbling duck sp.,24,0.0016909,0.0047972,Santa Barbara
dabbling duck sp.,25,0.0021636,0.0047972,Santa Barbara
dabbling duck sp.,26,0.0012771,0.0047972,Santa Barbara
dabbling duck sp.,27,0.001632,0.0047972,Santa Barbara
dabbling duck sp.,28,0.0020127,0.0047972,Santa Barbara
dabbling duck sp.,29,0.0016434,0.0047972,Santa Barbara
dabbling duck sp.,30,0.0016708,0.0047972,Santa Barbara
dabbling duck sp.,31,0.0047972,0.0047972,Santa Barbara
dabbling duck sp.,32,0.0010741,0.0047972,Santa Barbara
dabbling duck sp.,33,0.0027599,0.0047972,Santa Barbara
dabbling duck sp.,34,0.0003294,0.0047972,Santa Barbara
dabbling duck sp.,35,0.0005698,0.0047972,Santa Barbara
dabbling duck sp.,36,0.0012914,0.0047972,Santa Barbara
dabbling duck sp.,37,0.0012453,0.0047972,Santa Barbara
dabbling duck sp.,38,0,0.0047972,Santa Barbara
dabbling duck sp.,39,0.0009396,0.0047972,Santa Barbara
dabbling duck sp.,40,0.0007019,0.0047972,Santa Barbara
dabbling duck sp.,41,0.0006553,0.0047972,Santa Barbara
dabbling duck sp.,42,0.0003171,0.0047972,Santa Barbara
dabbling duck sp.,43,0,0.0047972,Santa Barbara
dabbling duck sp.,44,0.0007301,0.0047972,Santa Barbara
dabbling duck sp.,45,0.001385,0.0047972,Santa Barbara
dabbling duck sp.,46,0.0009967,0.0047972,Santa Barbara
dabbling duck sp.,47,0.0014793,0.0047972,Santa Barbara
dabbling duck sp.,48,0.0006166,0.0047972,Santa Barbara
Canvasback,1,0.0106702,0.0885467,Santa Barbara
Canvasback,2,0.0155896,0.0885467,Santa Barbara
Canvasback,3,0.006178,0.0885467,Santa Barbara
Canvasback,4,0.0094547,0.0885467,Santa Barbara
Canvasback,5,0.0093188,0.0885467,Santa Barbara
Canvasback,6,0.0077381,0.0885467,Santa Barbara
Canvasback,7,0.0094776,0.0885467,Santa Barbara
Canvasback,8,0.0056106,0.0885467,Santa Barbara
Canvasback,9,0.0076951,0.0885467,Santa Barbara
Canvasback,10,0.0025945,0.0885467,Santa Barbara
Canvasback,11,0.0006412,0.0885467,Santa Barbara
Canvasback,12,0.0004684,0.0885467,Santa Barbara
Canvasback,13,0.0009331,0.0885467,Santa Barbara
Canvasback,14,0.0006077,0.0885467,Santa Barbara
Canvasback,15,0.0002717,0.0885467,Santa Barbara
Canvasback,16,0,0.0885467,Santa Barbara
Canvasback,17,0.0015,0.0885467,Santa Barbara
Canvasback,18,0,0.0885467,Santa Barbara
Canvasback,19,0,0.0885467,Santa Barbara
Canvasback,20,0,0.0885467,Santa Barbara
Canvasback,21,0,0.0885467,Santa Barbara
Canvasback,22,0,0.0885467,Santa Barbara
Canvasback,23,0,0.0885467,Santa Barbara
Canvasback,24,0,0.0885467,Santa Barbara
Canvasback,25,0,0.0885467,Santa Barbara
Canvasback,26,0,0.0885467,Santa Barbara
Canvasback,27,0,0.0885467,Santa Barbara
Canvasback,28,0,0.0885467,Santa Barbara
Canvasback,29,0,0.0885467,Santa Barbara
Canvasback,30,0,0.0885467,Santa Barbara
Canvasback,31,0,0.0885467,Santa Barbara
Canvasback,32,0,0.0885467,Santa Barbara
Canvasback,33,0,0.0885467,Santa Barbara
Canvasback,34,0.0003294,0.0885467,Santa Barbara
Canvasback,35,0,0.0885467,Santa Barbara
Canvasback,36,0,0.0885467,Santa Barbara
Canvasback,37,0,0.0885467,Santa Barbara
Canvasback,38,0,0.0885467,Santa Barbara
Canvasback,39,0.0012527,0.0885467,Santa Barbara
Canvasback,40,0.0018718,0.0885467,Santa Barbara
Canvasback,41,0.0032765,0.0885467,Santa Barbara
Canvasback,42,0.0066582,0.0885467,Santa Barbara
Canvasback,43,0.0075291,0.0885467,Santa Barbara
Canvasback,44,0.0080312,0.0885467,Santa Barbara
Canvasback,45,0.0114266,0.0885467,Santa Barbara
Canvasback,46,0.0076412,0.0885467,Santa Barbara
Canvasback,47,0.0076923,0.0885467,Santa Barbara
Canvasback,48,0.0131031,0.0885467,Santa Barbara
Redhead,1,0.0380127,0.1905679,Santa Barbara
Redhead,2,0.0595238,0.1905679,Santa Barbara
Redhead,3,0.0463353,0.1905679,Santa Barbara
Redhead,4,0.0380387,0.1905679,Santa Barbara
Redhead,5,0.0302057,0.1905679,Santa Barbara
Redhead,6,0.0282738,0.1905679,Santa Barbara
Redhead,7,0.0305132,0.1905679,Santa Barbara
Redhead,8,0.0310231,0.1905679,Santa Barbara
Redhead,9,0.0201539,0.1905679,Santa Barbara
Redhead,10,0.0189029,0.1905679,Santa Barbara
Redhead,11,0.0224431,0.1905679,Santa Barbara
Redhead,12,0.0161593,0.1905679,Santa Barbara
Redhead,13,0.0083981,0.1905679,Santa Barbara
Redhead,14,0.0075965,0.1905679,Santa Barbara
Redhead,15,0.0084216,0.1905679,Santa Barbara
Redhead,16,0.0082215,0.1905679,Santa Barbara
Redhead,17,0.0035016,0.1905679,Santa Barbara
Redhead,18,0.0014188,0.1905679,Santa Barbara
Redhead,19,0.0058288,0.1905679,Santa Barbara
Redhead,20,0.0049986,0.1905679,Santa Barbara
Redhead,21,0.0061728,0.1905679,Santa Barbara
Redhead,22,0.002551,0.1905679,Santa Barbara
Redhead,23,0.0037267,0.1905679,Santa Barbara
Redhead,24,0.0060873,0.1905679,Santa Barbara
Redhead,25,0.0047598,0.1905679,Santa Barbara
Redhead,26,0.00298,0.1905679,Santa Barbara
Redhead,27,0.003264,0.1905679,Santa Barbara
Redhead,28,0.0040253,0.1905679,Santa Barbara
Redhead,29,0.005341,0.1905679,Santa Barbara
Redhead,30,0.002924,0.1905679,Santa Barbara
Redhead,31,0.003925,0.1905679,Santa Barbara
Redhead,32,0.0029538,0.1905679,Santa Barbara
Redhead,33,0.0033732,0.1905679,Santa Barbara
Redhead,34,0.0013175,0.1905679,Santa Barbara
Redhead,35,0.0017094,0.1905679,Santa Barbara
Redhead,36,0.0012914,0.1905679,Santa Barbara
Redhead,37,0.0012453,0.1905679,Santa Barbara
Redhead,38,0.0043529,0.1905679,Santa Barbara
Redhead,39,0.0046978,0.1905679,Santa Barbara
Redhead,40,0.0095929,0.1905679,Santa Barbara
Redhead,41,0.0140891,0.1905679,Santa Barbara
Redhead,42,0.0206088,0.1905679,Santa Barbara
Redhead,43,0.0164271,0.1905679,Santa Barbara
Redhead,44,0.0172791,0.1905679,Santa Barbara
Redhead,45,0.0228532,0.1905679,Santa Barbara
Redhead,46,0.0215947,0.1905679,Santa Barbara
Redhead,47,0.0275148,0.1905679,Santa Barbara
Redhead,48,0.0334515,0.1905679,Santa Barbara
Ring-necked Duck,1,0.0513505,0.189911,Santa Barbara
Ring-necked Duck,2,0.0660431,0.189911,Santa Barbara
Ring-necked Duck,3,0.0584106,0.189911,Santa Barbara
Ring-necked Duck,4,0.069701,0.189911,Santa Barbara
Ring-necked Duck,5,0.0636247,0.189911,Santa Barbara
Ring-necked Duck,6,0.0473214,0.189911,Santa Barbara
Ring-necked Duck,7,0.0355987,0.189911,Santa Barbara
Ring-necked Duck,8,0.0455446,0.189911,Santa Barbara
Ring-necked Duck,9,0.0483694,0.189911,Santa Barbara
Ring-necked Duck,10,0.0303929,0.189911,Santa Barbara
Ring-necked Duck,11,0.0371914,0.189911,Santa Barbara
